title,link,pubDate
அண்ணாமலை ஹெலிகாப்டரில் மூட்டை மூட்டையாக பணம் காங்கிரஸ் வேட்பாளர் புகார்,https://tamil.news18.com/national/karnataka-election-officials-check-bjp-tamil-nadu-president-k-annamalai-helicopter-944837.html,"Tuesday, April 18, 2023 01:19 PM"
கோடி லாட்டரி பரிசு ஹைதராபாத்தை சேர்ந்த பெண்ணுக்கு அடித்த அதிர்ஷ்டம்,https://tamil.news18.com/trend/a-hyderabad-woman-wins-rs-2-crore-in-uae-lottery-944348.html,"Tuesday, April 18, 2023 05:46 PM"
ஆண்டுகளுக்குப் பிறகு உயிரோடு வந்தது எப்படி அதிர்ச்சியில் உறவினர்கள்,https://tamil.news18.com/national/man-declared-dead-due-to-covid-19-but-returns-home-after-2-years-943980.html,"Tuesday, April 18, 2023 05:47 PM"
பேர் பலி,https://tamil.news18.com/national/three-storey-rice-mill-collapses-in-haryanas-karnal-kills-four-people-several-feared-trapped-944426.html,"Tuesday, April 18, 2023 11:06 AM"
ஓரினச் சேர்க்கையாளர்களின் திருமணத்திற்கு மத்திய அரசு எதிர்ப்பு,https://tamil.news18.com/national/same-sex-marriage-case-in-supreme-court-of-india-944379.html,"Tuesday, April 18, 2023 11:02 AM"
தொழில் நிறுவனங்களிடம் இருந்து மத்திய அரசு விலகியே உள்ளது நிர்மலா சீதாராமன்,https://tamil.news18.com/national/govt-stays-at-a-distance-from-companies-says-nirmala-sitharaman-944317.html,"Tuesday, April 18, 2023 07:05 AM"
எனது ஆட்சி கவிழ்க்கப்படுமா அமித்ஷா பதவி விலக வேண்டும் மம்தா பானர்ஜி ஆவேசம்,https://tamil.news18.com/national/tmc-govt-will-collapse-statement-mamata-banerjee-demands-amit-shah-resignation-944268.html,"Monday, April 17, 2023 11:01 PM"
குண்டுகள் இறப்புக்கு காரணம் இதுதான் பரபரப்பு தகவல்கள்,https://tamil.news18.com/national/gangster-atiq-was-shot-9-times-and-ashraf-5-died-instantly-reveals-autopsy-943863.html,"Monday, April 17, 2023 07:34 PM"
நான்கு பேருடன் கள்ளக்காதல் கண்டித்த கணவருக்கு மது விருந்து கள்ளக் காதலர்களுடன் சேர்ந்து கொலை செய்த மனைவி,https://tamil.news18.com/national/woman-along-with-his-four-lovers-arrested-for-murdering-husband-in-jhansi-943827.html,"Monday, April 17, 2023 06:02 PM"
மதுபான கொள்கை முறைகேடு அரவிந்த் கெஜ்ரிவால் பதவி விலகக்கோரி பாஜக போராட்டம்,https://tamil.news18.com/videos/national/bjp-protest-outside-delhi-assembly-seeks-cm-arvind-kejriwal-resignation-943848.html,"Monday, April 17, 2023 05:54 PM"
முகத்தில் மூவர்ண கொடி வரைந்த பெண்ணுக்கு பொற்கோயிலில் அனுமதி மறுப்பு சர்ச்சை வீடியோ வைரல்,https://tamil.news18.com/national/watch-girl-with-tricolour-painted-on-face-denied-entry-at-golden-temple-943646.html,"Monday, April 17, 2023 05:34 PM"
முதலிரவில் காத்திருந்த அதிர்ச்சி மனைவி கர்ப்பமாக இருந்ததை அறிந்து அதிர்ந்து போன புதுமாப்பிள்ளை,https://tamil.news18.com/national/shivpuri-woman-becomes-pregnant-by-his-boyfriend-hides-it-to-marry-another-person-truth-revealed-on-first-night-943259.html,"Monday, April 17, 2023 05:01 PM"
தன்பாலின ஈர்ப்பு திருமணங்கள் எலைட் மக்களின் பார்வை மட்டுமே உச்சநீதிமன்றத்தில் மத்திய அரசு பதில்,https://tamil.news18.com/national/same-sex-marriage-is-a-mere-urban-elitist-view-central-govt-affidavit-to-sc-943465.html,"Monday, April 17, 2023 03:59 PM"
பஞ்சாப் துப்பாக்கிச் சூட்டில் பலியான தமிழக ராணுவ வீரர்கள் சக வீரரே கொன்றது அம்பலம் அதிர்ச்சித் தகவல்,https://tamil.news18.com/national/bathinda-military-station-attack-punjab-police-arrest-army-jawan-for-killing-4-soldiers-943270.html,"Monday, April 17, 2023 03:00 PM"
பொம்மை காரில் ஊர்வலம் அமர்க்களமான விருந்து ஊரே வியக்க நாய்களுக்கு நடந்த திருமணம்,https://tamil.news18.com/news/trend/family-made-their-dogs-to-get-married-in-indian-style-ceremony-907766.html,"Saturday, March 11, 2023 12:20 PM"
ஒரே ஒரு ரயில் பாதைக்காக பிரிட்டிஷாருக்கு பணம் செலுத்தும் இந்திய அரசு ஏன் தெரியுமா,https://tamil.news18.com/news/trend/indian-railway-sakuthala-india-pays-british-company-for-maintenance-interesting-fact-907480.html,"Friday, March 10, 2023 10:09 PM"
புல்லட்டில் சென்று பானி பூரி விற்பனை மாத்தியோசித்த பிடெக் பட்டதாரி பெண் வைரலாகும் வீடியோ,https://tamil.news18.com/news/trend/21-year-old-btech-graduate-selling-pani-puri-in-delhi-goes-viral-in-internet-907413.html,"Friday, March 10, 2023 07:55 PM"
ஆயிரத்துக்கும் குறைவான சம்பளமா கல்யாணமே சந்தேகம்தான் ஷாக் கொடுத்த மேட்ரிமோனியல் ஆய்வு,https://tamil.news18.com/photogallery/trend/how-much-salary-do-you-need-to-become-more-desirable-for-marriage-interesting-data-and-details-here-907521.html,"Friday, March 10, 2023 05:30 PM"
இந்த கணக்கில் என்ன லாஜிக் ஒளிந்திருக்கும் என்று கண்டுபிடிங்க பார்ப்போம்,https://tamil.news18.com/news/trend/simple-math-picture-riddle-to-make-math-easy-part-21-907104.html,"Friday, March 10, 2023 08:55 AM"
நாள்பட்ட சிறுநீரக நோய்களை பற்றி விழிப்புணர்வு ஏற்படுத்தும் உலக சிறுநீரக தினம் இன்று,https://tamil.news18.com/news/trend/world-kidney-day-2023-history-significance-theme-us-united-nations-906414.html,"Thursday, March 09, 2023 12:47 PM"
கட்டத்திற்குள் விடுபட்ட எண் என்னவா இருக்கும்னு உங்களுக்கு தெரியுமா,https://tamil.news18.com/news/trend/simple-math-picture-riddle-to-make-math-easy-part-20-906380.html,"Thursday, March 09, 2023 09:00 AM"
ஓடும் கார் பைக்குகளை நாய்கள் துரத்துவது ஏன் தெரியுமா காரணம் இதுதான்,https://tamil.news18.com/photogallery/trend/what-is-the-scientific-reason-that-dogs-only-run-behind-the-car-and-bike-905995.html,"Wednesday, March 08, 2023 01:48 PM"
வினாடிக்குள் கண்டுபிடிங்க பார்ப்போம்,https://tamil.news18.com/news/trend/simple-math-picture-riddle-to-make-math-easy-part-19-905778.html,"Wednesday, March 08, 2023 09:56 AM"
வயது அம்மாவிடம் அளித்த மகன்வைரலாகும் வீடியோ,https://tamil.news18.com/news/trend/78-year-old-son-gets-college-degree-met-his-98-year-old-mother-video-went-viral-906213.html,"Wednesday, March 08, 2023 11:05 PM"
துருக்கி சிறுவனின் ஆசையை நிறைவேற்றிய கால்பந்தாட்ட நட்சத்திரம் ரொனால்டோ,https://tamil.news18.com/news/trend/cristiano-ronaldo-wins-hearts-with-his-kind-gesture-towards-a-young-fan-invites-him-for-al-nassr-match-905387.html,"Tuesday, March 07, 2023 09:10 PM"
